tweet_id,score,lat,lng,timestamp
1016530968453271552,1,39.406,-77.639,1531209243
1016530968352616449,-1,42.606,-83.15,1531209243
1016530968054820865,0,40.047,-76.178,1531209243
1016530967803113472,0,39.399,-99.415,1531209243
1016530967723495424,1,38.725,-105.608,1531209243
1016530967475957760,1,39.399,-99.415,1531209243
1016530967236939777,-1,40.327,-86.175,1531209243
1016530967199207424,-1,32.837,-97.082,1531209243
1016530967023050753,1,35.276,-92.999,1531209243
1016530967006269440,-1,37.964,-91.832,1531209243
1016530966544830465,1,43.75,-85.145,1531209243
1016530966490202112,-1,39.399,-99.415,1531209243
1016530966284627968,0,35.812,-78.713,1531209243
1016530966205095936,1,32.972,-89.735,1531209243
1016530966154641409,1,49.241,6.957,1531209243
1016530966150385665,1,-15.319,35.074,1531209243
1016530965869547520,-1,30.693,-88.032,1531209243
1016530965831745537,1,39.399,-99.415,1531209243
1016530965567451136,-1,-41.5,172.834,1531209243
1016530965525614592,0,30.271,-97.744,1531209243
1016530965391396866,0,11.587,-3.267,1531209243
1016530965391335424,1,37.338,-121.886,1531209243
1016530965303263232,-1,40.633,-89.399,1531209243
1016530965164851201,1,44.431,-89.688,1531209242
1016530964967636992,1,38.838,-120.896,1531209242
1016530964963569665,1,44.125,-84.197,1531209242
1016530964917481472,-1,43.207,-71.537,1531209242
1016530964892323841,0,39.29,-76.612,1531209242
1016530964816769025,0,40.748,-73.955,1531209242
1016530964619710464,-1,33.748,-84.391,1531209242
1016530964548333569,-1,38.89,-77.032,1531209242
1016530964485419008,0,50.163,-104.519,1531209242
1016530964246249473,-1,38.0,-121.4,1531209242
1016530964216885249,-1,40.681,-73.474,1531209242
1016530964128952320,0,31.463,-99.333,1531209242
1016530963885690880,0,29.502,-95.095,1531209242
1016530963810082816,0,61.16,-149.884,1531209242
1016530963533258753,-1,33.979,-117.646,1531209242
1016530963386589189,1,29.951,-90.072,1531209242
1016530963332063232,1,35.408,-78.672,1531209242
1016530963281694720,-1,41.876,-87.624,1531209242
1016530963097096197,1,35.205,-92.448,1531209242
1016530963034062848,1,38.725,-105.608,1531209242
1016530962849517568,1,37.09,-95.713,1531209242
1016530962337992704,0,39.768,-86.158,1531209242
1016530962262339584,0,40.806,-73.965,1531209242
1016530961708830722,-1,27.447,-80.326,1531209242
1016530961700458496,1,25.774,-80.194,1531209242
1016530961570377730,0,33.487,-102.616,1531209242
1016530961436237831,-1,30.396,-88.885,1531209242
1016530961343758336,-1,14.36,100.577,1531209242
1016530961159376896,1,38.045,-81.016,1531209242
1016530961041973249,1,44.065,-103.162,1531209242
1016530960995770369,1,41.591,-93.604,1531209241
1016530960920272898,1,29.519,-98.488,1531209241
1016530960874164224,1,39.399,-99.415,1531209241
1016530960693723136,1,25.253,55.177,1531209241
1016530960530239489,-1,39.336,-84.416,1531209241
1016530960421138432,-1,41.174,-77.705,1531209241
1016530960261812225,1,39.399,-99.415,1531209241
1016530960127414272,1,38.838,-120.896,1531209241
1016530959909339136,-1,37.09,-95.713,1531209241
1016530959909306368,1,47.608,-122.328,1531209241
1016530959762681856,0,30.268,-97.743,1531209241
1016530959703904256,1,40.809,-74.02,1531209241
1016530959653580801,-1,43.156,-75.845,1531209241
1016530959653470208,1,36.138,-96.11,1531209241
1016530959548801024,1,22.333,114.191,1531209241
1016530959418552326,1,47.286,-74.915,1531209241
1016530958927958017,-1,43.654,-79.387,1531209241
1016530958835646464,1,45.32,-75.115,1531209241
1016530958789406721,1,46.997,-120.545,1531209241
1016530958592495616,0,36.853,-75.977,1531209241
1016530958449827840,1,36.166,-115.149,1531209241
1016530958416162816,0,32.223,-110.975,1531209241
1016530958345035777,1,42.36,-71.059,1531209241
1016530958340841472,-1,29.022,-80.948,1531209241
1016530958214840321,-1,44.389,-114.659,1531209241
1016530958059753473,0,41.203,-77.195,1531209241
1016530957925539840,-1,42.48,-71.1,1531209241
1016530957782921218,0,33.911,-84.545,1531209241
1016530957262704640,1,38.352,-121.993,1531209241
1016530957132709888,1,41.132,-121.047,1531209241
1016530957095002112,-1,39.784,-100.446,1531209241
1016530956876992512,0,40.633,-89.399,1531209241
1016530956570845184,1,32.678,-83.252,1531209240
1016530956314992640,1,39.399,-99.415,1531209240
1016530956260462592,0,30.097,-95.616,1531209240
1016530956155572225,-1,34.106,-117.593,1531209240
1016530956138708997,0,41.474,-88.059,1531209240
1016530956012965889,1,42.992,-85.591,1531209240
1016530955958251520,1,19.076,72.878,1531209240
1016530955799093253,-1,42.379,-72.032,1531209240
1016530955715170304,1,33.759,-84.364,1531209240
1016530955677458433,1,25.762,-80.192,1531209240
1016530955408900098,1,38.273,-98.582,1531209240
1016530955165523968,1,41.152,-78.859,1531209240
1016530954947424258,1,32.717,-117.163,1531209240
1016530954364641280,1,32.9,-97.04,1531209240
1016530954322505728,-1,34.014,-118.416,1531209240
1016530954154856449,1,40.826,-73.923,1531209240
1016530954020687872,1,39.196,-84.325,1531209240
1016530953982955520,-1,34.233,-102.411,1531209240
1016530953949335552,-1,49.971,-97.011,1531209240
1016530953924202496,0,41.393,-73.454,1531209240
1016530953290694656,-1,32.897,-97.047,1531209240
1016530953282379776,-1,45.904,-119.536,1531209240
1016530953181761539,-1,43.048,-76.147,1531209240
1016530953173381122,0,55.378,-3.436,1531209240
1016530953123061760,0,39.399,-99.415,1531209240
1016530952955179008,1,41.773,-88.148,1531209240
1016530952422592517,-1,35.953,14.415,1531209239
1016530952170831873,-1,47.463,-122.116,1531209239
1016530952129056768,-1,30.947,-97.539,1531209239
1016530951873224704,-1,36.098,-80.248,1531209239
1016530951537508352,1,40.776,-111.949,1531209239
1016530951516508160,-1,56.854,53.211,1531209239
1016530951499862016,1,51.229,10.552,1531209239
1016530951084695552,1,41.876,-87.624,1531209239
1016530951084507137,1,21.305,-157.856,1531209239
1016530951046909952,1,39.784,-100.446,1531209239
1016530950849622016,-1,38.963,-104.789,1531209239
1016530950673461249,-1,48.429,-123.411,1531209239
1016530950610735104,-1,33.914,-98.493,1531209239
1016530950530961408,1,39.273,-86.175,1531209239
1016530950216249346,-1,45.579,-122.715,1531209239
1016530950166011904,0,34.293,-111.665,1531209239
1016530950103035904,-1,33.979,-117.646,1531209239
1016530949809561603,-1,33.487,-102.616,1531209239
1016530949729849346,0,33.487,-102.616,1531209239
1016530949478105088,1,33.979,-117.646,1531209239
1016530949432135680,-1,40.361,-82.707,1531209239
1016530949381742593,1,44.125,-84.197,1531209239
1016530949348122624,1,34.176,-118.848,1531209239
1016530949264330752,1,39.643,-84.287,1531209239
1016530948643438594,0,75.0,-100.0,1531209239
1016530948525920256,0,28.817,-110.317,1531209239
1016530948295413767,1,-36.34,146.37,1531209238
1016530948287090693,0,30.397,-86.484,1531209238
1016530948089757696,1,37.336,-121.891,1531209238
1016530947959853056,1,39.565,-119.486,1531209238
1016530947800526849,-1,-34.616,-58.436,1531209238
1016530947766829057,-1,53.877,-111.149,1531209238
1016530947716599809,1,42.996,-71.455,1531209238
1016530947339182080,-1,51.254,-85.323,1531209238
1016530947263684608,0,30.87,-92.007,1531209238
1016530947095846912,-1,36.245,-81.962,1531209238
1016530947066531845,1,-1.707,29.312,1531209238
1016530946680676352,0,50.844,-4.509,1531209238
1016530946580013056,-1,56.686,-2.646,1531209238
1016530946512826368,1,43.485,-71.655,1531209238
1016530946454147072,-1,39.953,-75.165,1531209238
1016530946441580544,-1,35.539,-79.185,1531209238
1016530946370297856,-1,59.383,21.7,1531209238
1016530946231656448,1,39.399,-99.415,1531209238
1016530945766141954,-1,39.399,-99.415,1531209238
1016530945552179200,-1,38.895,-77.037,1531209238
1016530945460129792,-1,38.031,-78.508,1531209238
1016530945346637824,0,33.979,-117.646,1531209238
1016530945342664714,0,41.501,-100.028,1531209238
1016530945183223809,0,40.731,-73.987,1531209238
1016530944679923712,1,33.487,-102.616,1531209238
1016530944214388736,1,29.426,-98.491,1531209237
1016530944189190144,-1,42.241,-83.613,1531209237
1016530944109531137,1,35.961,-83.921,1531209237
1016530943966896129,0,35.76,-79.019,1531209237
1016530943719292928,1,-36.85,174.764,1531209237
1016530943526494209,1,37.741,69.583,1531209237
1016530943518101504,-1,38.725,-105.608,1531209237
1016530942930837504,1,47.606,-122.332,1531209237
1016530942775693312,-1,38.627,-90.199,1531209237
1016530942729564161,0,44.125,-84.197,1531209237
1016530942540697600,-1,32.082,-81.097,1531209237
1016530942339571718,-1,4.483,52.065,1531209237
1016530941903159296,1,37.777,-122.42,1531209237
1016530941878198272,1,37.568,126.978,1531209237
1016530941622280192,1,14.36,100.577,1531209237
1016530941617946624,-1,10.366,-9.55,1531209237
1016530941538439168,-1,38.415,-76.704,1531209237
1016530941500706816,0,-42.903,147.336,1531209237
1016530941454508033,1,40.731,-73.987,1531209237
1016530941228011530,1,41.603,12.536,1531209237
1016530941173518336,-1,53.65,-2.111,1531209237
1016530940967862272,0,36.107,-115.142,1531209237
1016530940552712192,1,34.714,-77.245,1531209237
1016530940435165184,-1,39.414,-77.411,1531209237
1016530940141531136,1,39.784,-100.446,1531209237
1016530940007350273,0,43.54,-7.257,1531209236
1016530939852263424,-1,33.748,-84.391,1531209236
1016530939793506304,1,54.784,-1.543,1531209236
1016530939751563264,1,30.87,-92.007,1531209236
1016530939705348096,0,45.904,-119.536,1531209236
1016530939546079233,1,33.836,-81.164,1531209236
1016530939269152770,1,34.054,-118.243,1531209236
1016530939218944001,-1,35.528,-108.744,1531209236
1016530939181010944,-1,33.979,-117.646,1531209236
1016530938694590464,0,37.09,-95.713,1531209236
1016530938451202048,-1,39.399,-99.415,1531209236
1016530938363351041,-1,48.957,2.877,1531209236
1016530938220572672,1,45.519,-122.671,1531209236
1016530938078072833,1,48.096,-122.521,1531209236
1016530937910386688,1,46.442,-94.502,1531209236
1016530937696284672,0,12.75,122.731,1531209236
1016530937604001792,0,26.122,50.573,1531209236
1016530937570459648,1,47.604,-122.329,1531209236
1016530937566453760,1,42.358,-83.215,1531209236
1016530937474142209,1,41.132,-121.047,1531209236
1016530937205673984,1,35.843,-86.343,1531209236
1016530936664612864,1,40.076,-74.404,1531209236
1016530936563994625,1,32.825,-117.229,1531209236
1016530936408748032,0,40.855,-73.846,1531209236
1016530936400265218,-1,37.777,-122.42,1531209236
1016530936282820608,-1,36.835,-119.797,1531209236
1016530936266199041,1,41.053,-73.539,1531209236
1016530936257638400,1,47.76,-122.207,1531209236
1016530935662202880,1,42.36,-71.059,1531209235
1016530935490269184,-1,56.686,-2.646,1531209235
1016530935368617984,1,39.399,-99.415,1531209235
1016530935242788869,-1,40.731,-73.987,1531209235
1016530935184089093,1,44.125,-84.197,1531209235
1016530934672363520,-1,51.254,-85.323,1531209235
1016530934638809089,-1,37.527,-85.288,1531209235
1016530934403698688,-1,39.399,-99.415,1531209235
1016530934345224192,0,31.604,-94.655,1531209235
1016530933632126976,-1,38.041,-84.504,1531209235
1016530933271236608,1,36.138,-96.11,1531209235
1016530933254643712,-1,60.109,-113.643,1531209235
1016530932763975680,1,33.487,-102.616,1531209235
1016530932705054720,-1,47.608,-122.328,1531209235
1016530932508037123,1,41.257,-95.935,1531209235
1016530932445138944,-1,38.784,-77.549,1531209235
1016530932386484224,1,48.446,-53.312,1531209235
1016530932235321346,0,33.979,-117.646,1531209235
1016530932205961216,1,9.175,105.15,1531209235
1016530932033978368,-1,20.695,-103.352,1531209235
1016530931962613760,0,45.904,-119.536,1531209235
1016530931887337472,0,45.862,12.039,1531209235
1016530931862028288,-1,37.779,-122.419,1531209235
1016530931836833792,0,1.43,114.741,1531209235
1016530931820236802,0,37.123,-78.493,1531209235
1016530931664936960,0,39.399,-99.415,1531209234
1016530931631390722,-1,-31.686,115.782,1531209234
1016530931262394368,-1,44.264,-109.787,1531209234
1016530931170136064,1,31.559,-97.13,1531209234
1016530930989699073,-1,42.728,-73.692,1531209234
1016530930897387521,1,35.181,-81.196,1531209234
1016530930851184640,1,40.738,-73.255,1531209234
1016530930624679937,1,34.395,-111.763,1531209234
1016530930402516992,1,29.951,-90.072,1531209234
1016530930331103233,-1,-25.695,133.795,1531209234
1016530930201083904,1,34.014,-118.416,1531209234
1016530930100592640,1,-18.526,-44.159,1531209234
1016530929932816385,-1,37.09,-95.713,1531209234
1016530929731293186,0,32.223,-110.975,1531209234
1016530929542713344,1,30.543,-97.546,1531209234
1016530929521647616,-1,-15.319,35.074,1531209234
1016530929198813184,0,39.291,-76.609,1531209234
1016530929152659456,0,36.953,-99.116,1531209234
1016530928565456896,1,48.56,132.278,1531209234
1016530928154365953,0,41.603,12.536,1531209234
1016530928112414720,0,40.426,-86.908,1531209234
1016530928049455105,1,33.487,-102.616,1531209234
1016530928045297664,-1,-10.151,-48.333,1531209234
1016530928028356608,0,59.933,12.233,1531209234
1016530927902707712,1,38.89,-77.032,1531209234
1016530927852408832,-1,33.694,-78.883,1531209234
1016530927500124160,1,25.687,-100.316,1531209234
1016530927470694400,-1,39.399,-99.415,1531209233
1016530927156154375,1,30.271,-97.744,1531209233
1016530926963224576,1,30.271,-97.744,1531209233
1016530926958936064,-1,38.674,29.404,1531209233
1016530926946439171,1,40.633,-89.399,1531209233
1016530926623313924,-1,34.014,-118.416,1531209233
1016530926124363777,1,33.259,-86.83,1531209233
1016530925658787840,1,26.529,-80.063,1531209233
1016530925583257600,1,53.014,-1.357,1531209233
1016530925243584513,1,29.491,-98.576,1531209233
1016530924924633089,1,42.889,20.868,1531209233
1016530924857536512,-1,39.399,-99.415,1531209233
1016530924836704256,0,28.536,-81.355,1531209233
1016530924673159168,1,44.994,-93.202,1531209233
1016530924517945345,1,48.078,-122.187,1531209233
1016530924496982016,-1,43.529,12.162,1531209233
1016530924207595520,-1,41.91,-88.072,1531209233
1016530924194836480,-1,37.09,-95.713,1531209233
1016530923926388736,-1,34.497,-117.347,1531209233
1016530923859292161,0,36.788,31.453,1531209233
1016530923758600192,0,35.665,139.699,1531209233
1016530923670654976,-1,42.36,-71.058,1531209233
1016530923628593152,0,51.254,-85.323,1531209233
1016530923469393920,0,35.673,-79.039,1531209233
1016530923334991874,1,38.991,-105.549,1531209233
1016530923334930432,1,36.788,31.453,1531209233
1016530923213516800,-1,67.547,-132.629,1531209232
1016530923024723968,0,31.95,-89.28,1531209232
1016530922873786369,-1,41.174,-77.705,1531209232
1016530922848452608,1,-6.261,106.811,1531209232
1016530922693222400,0,37.09,-95.713,1531209232
1016530922626211840,-1,34.014,-118.416,1531209232
1016530922420785152,0,33.487,-102.616,1531209232
1016530922257174528,1,31.463,-99.333,1531209232
1016530922160549894,0,47.608,-122.328,1531209232
1016530922034876417,1,42.319,-85.182,1531209232
1016530921741344768,-1,10.54,-71.696,1531209232
1016530921707659264,1,47.224,-122.537,1531209232
1016530921531551745,1,51.913,4.468,1531209232
1016530921367986178,0,27.032,-80.101,1531209232
1016530921317654528,1,33.749,-84.39,1531209232
1016530921233833985,0,30.271,-97.744,1531209232
1016530921204396034,0,39.399,-99.415,1531209232
1016530921124589568,1,33.717,-117.831,1531209232
1016530921095196672,1,32.972,-89.735,1531209232
1016530920868843527,-1,36.082,-94.172,1531209232
1016530920789172225,1,32.318,-86.902,1531209232
1016530920776634368,1,28.566,-81.689,1531209232
1016530920604602371,1,36.138,-96.11,1531209232
1016530920214495232,1,40.225,-82.688,1531209232
1016530920202014721,1,39.399,-99.415,1531209232
1016530920151633921,1,32.663,-95.488,1531209232
1016530919887458305,1,40.715,-74.007,1531209232
1016530919719485440,-1,34.448,-119.243,1531209232
1016530919702720512,1,34.022,-118.286,1531209232
1016530919652515840,1,37.271,-76.707,1531209232
1016530918624956419,1,39.725,-121.838,1531209231
1016530918335565826,-1,32.734,-96.616,1531209231
1016530918054514688,0,39.399,-99.415,1531209231
1016530918037704704,0,38.909,-77.043,1531209231
1016530917932691457,1,39.399,-99.415,1531209231
1016530917836410880,1,27.521,-82.52,1531209231
1016530917714608128,1,34.055,-118.244,1531209231
1016530917433618433,-1,41.601,-85.791,1531209231
1016530917261791232,-1,39.769,-121.606,1531209231
1016530917261742080,1,34.395,-111.763,1531209231
1016530917102239745,0,42.824,-73.664,1531209231
1016530917047848960,1,43.211,-78.366,1531209231
1016530916972343296,1,52.795,-0.54,1531209231
1016530916745805824,1,41.083,-81.518,1531209231
1016530916460511232,0,33.433,-112.009,1531209231
1016530916313915392,1,35.205,-92.448,1531209231
1016530916292907008,-1,7.267,3.899,1531209231
1016530916036866048,0,52.704,-105.897,1531209231
1016530916024479744,0,33.553,-85.901,1531209231
1016530915839893504,0,40.97,-77.728,1531209231
1016530915822977024,-1,33.433,-112.009,1531209231
1016530915340607489,0,34.584,-117.384,1531209231
1016530915231535105,1,40.015,-105.271,1531209231
1016530915215003648,-1,39.784,-100.446,1531209231
1016530914363559936,-1,39.399,-99.415,1531209230
1016530914334117888,1,39.399,-99.415,1531209230
1016530913612746753,1,40.716,-74.003,1531209230
1016530913243648002,1,32.166,-82.9,1531209230
1016530913121984512,-1,-11.663,43.354,1531209230
1016530913121845255,1,33.433,-112.009,1531209230
1016530912996016129,1,12.75,122.731,1531209230
1016530912744439808,-1,39.399,-99.415,1531209230
