tweet_id,score,lat,lng,timestamp
1016358345232527360,-1,28.536,-81.394,1531168087
1016358327645818881,0,36.605,-91.383,1531168082
1016358285019148289,1,-0.392,36.498,1531168072
1016358267042213888,1,44.367,-80.727,1531168068
1016358204513669120,0,14.694,-16.535,1531168053
1016358173928763392,0,-32.96,-60.662,1531168046
1016358135009865729,-1,39.746,-75.547,1531168037
1016358121621446657,-1,37.656,-90.111,1531168033
1016358116743700481,-1,40.731,-73.987,1531168032
1016358104500498433,1,52.025,-0.746,1531168029
1016358081687678976,-1,36.953,-99.116,1531168024
1016358075874381836,-1,35.843,-86.343,1531168022
1016358070593581056,0,39.784,-100.446,1531168021
1016358069490606080,-1,32.776,-79.931,1531168021
1016358064721555456,0,33.759,-84.364,1531168020
1016358026360418304,-1,38.895,-77.037,1531168011
1016358022992617472,-1,42.374,-71.11,1531168010
1016358009390403584,-1,55.378,-3.436,1531168007
1016358007150710786,0,33.158,-96.619,1531168006
1016357970437783552,-1,39.399,-99.415,1531167997
1016357926586454016,-1,40.076,-74.404,1531167987
1016357839491796992,-1,43.879,-79.95,1531167966
1016357820319461376,-1,47.606,-122.332,1531167962
1016357786211385344,0,22.836,78.71,1531167953
1016357784017948679,0,43.871,-72.773,1531167953
1016357773867716608,1,39.162,-75.557,1531167950
1016357757065269250,1,-3.151,39.675,1531167946
1016357719077466113,-1,36.778,-119.418,1531167937
1016357709053071361,-1,30.597,-85.377,1531167935
1016357694184263680,-1,35.961,-83.921,1531167931
1016357686424858628,-1,43.78,11.266,1531167930
1016357644179791872,0,51.455,-2.588,1531167920
1016357622516248577,-1,43.75,-87.714,1531167914
1016357621115375618,-1,33.759,-84.364,1531167914
1016357602438078464,-1,40.756,-73.982,1531167910
1016357599015362560,1,47.598,3.533,1531167909
1016357596431712257,-1,39.399,-99.415,1531167908
1016357576810754048,0,40.076,-74.404,1531167903
1016357535501115392,0,33.979,-117.646,1531167894
1016357505730056192,-1,41.647,-91.523,1531167887
1016357496708042753,-1,38.89,-77.032,1531167884
1016357481486934016,0,42.259,0.72,1531167881
1016357469126320133,-1,38.89,-77.032,1531167878
1016357412012298242,-1,37.948,-122.061,1531167864
1016357401472225280,-1,37.822,-84.73,1531167862
1016357400536702976,-1,33.919,-117.873,1531167861
1016357342772776960,0,48.736,-123.611,1531167848
1016357302587158528,0,33.979,-117.646,1531167838
1016357266344300544,0,49.595,-99.684,1531167829
1016357263030747138,1,39.162,-75.557,1531167829
1016357233679126530,0,39.399,-99.415,1531167822
1016357200745390086,-1,42.183,-72.095,1531167814
1016357196093800448,-1,41.903,12.496,1531167813
1016357191362609152,-1,37.777,-122.42,1531167812
1016357181191544833,-1,30.38,-86.33,1531167809
1016357177320202241,-1,30.271,-97.744,1531167808
1016357168696692736,-1,47.838,-122.301,1531167806
1016357164905127944,-1,29.574,-81.211,1531167805
1016357155442778114,0,27.761,-82.766,1531167803
1016357119891791873,-1,30.224,-92.02,1531167795
1016357104444198912,-1,47.838,-122.301,1531167791
1016357101856264193,0,41.174,-77.705,1531167790
1016357035821199360,1,22.351,78.668,1531167774
1016357011938832384,1,41.01,28.965,1531167769
1016357004204359680,0,34.049,-111.094,1531167767
1016356999381094400,1,52.025,-0.746,1531167766
1016356999372660736,1,48.438,-1.069,1531167766
1016356997929680896,1,51.49,7.207,1531167765
1016356975272226816,-1,37.389,-122.083,1531167760
1016356956225900546,0,39.399,-99.415,1531167756
1016356953780412417,-1,35.02,-90.428,1531167755
1016356945194835976,-1,-21.308,165.702,1531167753
1016356942795722752,0,51.435,5.486,1531167752
1016356942141378561,-1,40.651,-73.956,1531167752
1016356907450290176,-1,40.756,-73.982,1531167744
1016356898067697664,-1,42.183,-72.095,1531167742
1016356876441804800,-1,42.629,-73.865,1531167736
1016356874747342850,-1,44.977,-93.265,1531167736
1016356854950219781,-1,33.487,-102.616,1531167731
1016356825761972226,0,38.953,-76.941,1531167724
1016356813577469953,-1,39.673,-76.094,1531167722
1016356777171017729,0,40.814,-73.877,1531167713
1016356747395633152,-1,39.399,-99.415,1531167706
1016356737895444480,-1,38.89,-77.032,1531167703
1016356735517380609,-1,53.702,23.805,1531167703
1016356722993221633,-1,39.739,-104.99,1531167700
1016356686859243520,-1,60.109,-113.643,1531167691
1016356674385448960,-1,42.263,-71.802,1531167688
1016356645750706176,0,24.477,90.293,1531167681
1016356624779415555,0,-41.125,175.067,1531167676
1016356614863896576,0,24.477,90.293,1531167674
1016356596929085441,-1,49.884,-97.169,1531167670
1016356537617518593,-1,44.125,-84.197,1531167656
1016356502309888000,0,63.446,10.903,1531167647
1016356497209651206,0,27.665,-81.516,1531167646
1016356479702626310,-1,41.004,-75.155,1531167642
1016356420164431873,-1,48.446,-53.312,1531167628
1016356351499386886,0,44.977,-93.265,1531167611
1016356348630634497,-1,-25.11,30.752,1531167611
1016356317026574336,-1,35.673,-79.039,1531167603
1016356298214871040,-1,40.633,-89.399,1531167599
1016356251633160193,1,56.786,-4.114,1531167588
1016356229407563776,0,38.907,-77.037,1531167582
1016356213360156672,-1,33.749,-84.388,1531167578
1016356195614019584,-1,40.361,-82.707,1531167574
1016356180686508032,1,-37.838,-64.789,1531167571
1016356137736851457,-1,40.756,-73.982,1531167560
1016356127431319552,-1,33.415,-111.831,1531167558
1016356082111930368,-1,41.174,-77.705,1531167547
1016356049790668801,1,-10.333,-53.2,1531167539
1016356034418528256,-1,40.97,-77.728,1531167536
1016355992190226432,0,34.862,-113.987,1531167526
1016355981364813824,-1,39.101,-84.512,1531167523
1016355970497294336,-1,40.736,-73.865,1531167521
1016355927388286978,-1,33.749,-84.39,1531167510
1016355925530009601,0,45.904,-119.536,1531167510
1016355904621457408,-1,49.354,-124.443,1531167505
1016355823130324993,-1,41.145,-104.769,1531167485
1016355781405376512,-1,40.266,-3.536,1531167475
1016355756831072256,0,51.507,-0.128,1531167470
1016355738577403905,-1,43.116,-71.04,1531167465
1016355724585259010,-1,43.621,-84.682,1531167462
1016355704607666176,-1,53.383,-8.163,1531167457
1016355649465344001,-1,41.919,-87.692,1531167444
1016355614270746624,1,27.423,77.099,1531167436
1016355610445729793,-1,46.795,-92.094,1531167435
1016355588270448641,0,38.89,-77.032,1531167429
1016355586160627714,-1,46.95,-71.227,1531167429
1016355584222916608,1,40.756,-73.982,1531167428
1016355560197943296,1,9.064,7.489,1531167423
1016355525913554944,-1,47.606,-122.332,1531167415
1016355515243393026,-1,34.037,-118.688,1531167412
1016355493290246145,-1,38.962,-76.93,1531167407
1016355445626359821,1,43.338,21.866,1531167395
1016355444766511106,0,33.487,-102.616,1531167395
1016355420615528448,-1,9.032,105.061,1531167389
1016355415418949634,0,50.822,-0.137,1531167388
1016355405809766400,-1,29.491,-98.576,1531167386
1016355390164893697,-1,49.277,-123.112,1531167382
1016355383529627649,-1,35.223,-80.838,1531167381
1016355379557609473,-1,40.076,-74.404,1531167380
1016355372775477253,-1,51.507,-0.128,1531167378
1016355361593454592,-1,32.911,-96.531,1531167375
1016355312000004098,-1,34.037,-118.688,1531167364
1016355241711816704,-1,41.24,-81.441,1531167347
1016355176653971456,1,32.047,54.155,1531167331
1016355171348172801,0,64.686,97.745,1531167330
1016355135038066688,-1,41.679,-83.513,1531167321
1016355134291501057,0,43.621,-84.682,1531167321
1016355112791543808,0,38.907,-77.037,1531167316
1016355107460517893,-1,27.665,-81.516,1531167315
1016355099315195906,0,41.919,-87.692,1531167313
1016355071372734464,0,43.048,-76.147,1531167306
1016355070504468480,-1,41.132,-121.047,1531167306
1016355059980853248,-1,29.788,-95.823,1531167303
1016355046710304769,-1,35.539,-79.185,1531167300
1016355034592837632,1,52.795,-0.54,1531167297
1016354996969861121,0,33.979,-117.646,1531167288
1016354967131738112,-1,44.483,-76.693,1531167281
1016354958839615489,0,43.552,-70.587,1531167279
1016354951017009152,-1,33.759,-84.364,1531167277
1016354945258450944,-1,39.399,-99.415,1531167276
1016354923133521923,-1,47.753,-2.65,1531167271
1016354913104740352,1,40.731,-73.987,1531167268
1016354899066437633,0,36.138,-96.11,1531167265
1016354885523079170,0,38.977,-76.49,1531167262
1016354878946467840,-1,41.737,-99.587,1531167260
1016354865642131456,-1,42.706,-74.032,1531167257
1016354832616128513,-1,29.633,-82.349,1531167249
1016354829147369472,-1,7.072,100.545,1531167248
1016354806699610112,0,37.774,-87.114,1531167243
1016354762470641664,0,-10.333,-53.2,1531167232
1016354743348649984,-1,33.979,-117.646,1531167228
1016354732330364930,-1,27.757,-81.464,1531167225
1016354725170688006,1,19.133,72.888,1531167224
1016354713376362496,-1,44.431,-89.688,1531167221
1016354678442024960,-1,38.254,-85.759,1531167212
1016354652634284032,0,17.739,-64.848,1531167206
1016354651082579969,-1,38.824,-76.748,1531167206
1016354646284046338,-1,43.732,-79.762,1531167205
1016354624008347650,0,-10.333,-53.2,1531167199
1016354609688993797,-1,35.539,-79.185,1531167196
1016354601832890368,-1,34.014,-118.416,1531167194
1016354591255007232,-1,40.717,-73.6,1531167192
1016354588092436480,-1,44.431,-89.688,1531167191
1016354558304489472,-1,32.777,-96.797,1531167184
1016354503426236417,0,64.686,97.745,1531167171
1016354455925743617,1,49.85,-99.959,1531167159
1016354452817829888,-1,31.263,-100.817,1531167159
1016354446484242432,-1,19.333,-99.156,1531167157
1016354444244594688,0,64.686,97.745,1531167157
1016354423675801606,0,40.076,-74.404,1531167152
1016354376577880065,1,-10.333,-53.2,1531167140
1016354364288655360,0,33.487,-102.616,1531167138
1016354283401474048,0,-5.49,119.859,1531167118
1016354200350019585,-1,28.41,-100.887,1531167098
1016354153977675777,0,41.591,-93.604,1531167087
1016354114261995520,-1,32.047,54.155,1531167078
1016354092787163136,-1,39.399,-99.415,1531167073
1016354087821078531,-1,43.035,-87.922,1531167072
1016354047618617346,0,39.399,-99.415,1531167062
1016354026856833024,-1,41.083,-81.518,1531167057
1016354005792874496,0,59.301,-98.432,1531167052
1016353960465088512,-1,28.621,77.25,1531167041
1016353959014027264,-1,38.593,-90.358,1531167041
1016353934317903873,1,30.271,-97.744,1531167035
1016353892370612226,0,37.4,-85.511,1531167025
1016353878869250048,-1,34.956,-110.332,1531167022
1016353872602857474,-1,37.4,-85.511,1531167020
1016353859533463554,0,-24.81,-65.454,1531167017
1016353852113727488,0,38.89,-77.032,1531167015
1016353815308595201,-1,51.507,-0.128,1531167007
1016353756789608448,0,48.778,2.296,1531166993
1016353740448677889,-1,41.284,-85.5,1531166989
1016353733440147456,1,-30.999,-64.087,1531166987
1016353719649267712,-1,40.651,-73.956,1531166984
1016353708031074305,-1,31.463,-99.333,1531166981
1016353704163926016,-1,40.756,-73.982,1531166980
1016353703316504578,0,60.109,-113.643,1531166980
1016353693065797633,0,52.795,-0.54,1531166978
1016353660165607425,1,33.563,-7.655,1531166970
1016353647628701696,-1,31.837,-106.555,1531166967
1016353606465880065,0,40.729,-74.005,1531166957
1016353583028211713,-1,38.627,-90.199,1531166951
1016353568394219520,-1,35.047,-85.309,1531166948
1016353553294745601,-1,43.056,-79.0,1531166944
1016353542330712064,-1,23.759,90.379,1531166942
1016353533199880192,-1,32.751,-97.331,1531166939
1016353523213012998,0,38.413,-6.187,1531166937
1016353519337725952,0,43.631,-96.713,1531166936
1016353516447772677,-1,43.661,-70.255,1531166935
1016353455139672064,0,42.564,-84.835,1531166921
1016353446704959490,-1,40.731,-73.987,1531166919
1016353445358415873,0,33.979,-117.646,1531166918
1016353440107319297,-1,43.784,-88.788,1531166917
1016353420482097152,-1,27.665,-81.516,1531166913
1016353393567322112,-1,40.442,-79.99,1531166906
1016353383102406657,-1,33.979,-117.646,1531166904
1016353371803045888,-1,41.796,81.873,1531166901
1016353334347771904,1,-27.463,153.08,1531166892
1016353328194883584,0,30.271,-97.744,1531166891
1016353323803344896,-1,40.127,-75.062,1531166889
1016353318539366400,-1,33.979,-117.646,1531166888
1016353315481939968,-1,47.488,14.486,1531166887
1016353313934204928,0,39.784,-100.446,1531166887
1016353301040775169,1,40.731,-73.987,1531166884
1016353282325909504,-1,41.876,-87.624,1531166880
1016353282183385088,-1,39.784,-100.446,1531166880
1016353274524504064,0,41.773,-87.996,1531166878
1016353267583016961,-1,45.99,-94.611,1531166876
1016353246691119104,-1,27.665,-81.516,1531166871
1016353242312105984,-1,40.525,-111.864,1531166870
1016353205976887296,0,61.067,-107.992,1531166861
1016353189258547201,-1,43.654,-79.387,1531166857
1016353171436965889,1,33.487,-102.616,1531166853
1016353036027846656,-1,9.983,-84.115,1531166821
1016353033343655936,-1,38.895,-77.037,1531166820
1016352937663188992,1,40.944,40.262,1531166797
1016352931870720000,-1,22.732,88.469,1531166796
1016352915768913922,0,34.73,-86.586,1531166792
1016352908395200512,-1,47.754,-122.156,1531166790
1016352856889122816,-1,48.844,2.21,1531166778
1016352837520019456,0,41.32,-81.627,1531166774
1016352828854501376,-1,44.956,-89.755,1531166771
1016352805127409664,1,-14.214,34.522,1531166766
1016352791323742209,-1,23.805,90.288,1531166763
1016352790443065346,0,26.289,-98.318,1531166762
1016352732704321537,1,43.167,-79.242,1531166749
1016352719592976384,-1,38.805,-77.047,1531166745
1016352712424763393,-1,33.979,-117.646,1531166744
1016352699451781127,0,43.979,-120.737,1531166741
1016352685690195969,1,47.535,-122.043,1531166737
1016352678195195909,-1,44.431,-89.688,1531166736
1016352648306409474,0,45.5,-122.501,1531166728
1016352617260355585,-1,49.261,-123.114,1531166721
1016352599761539072,-1,-25.11,30.752,1531166717
1016352567822110720,0,23.619,90.359,1531166709
1016352562298138625,1,2.0,16.0,1531166708
1016352538529030145,0,38.725,-105.608,1531166702
1016352434724134912,-1,47.606,-122.332,1531166678
1016352425899364352,0,28.689,77.219,1531166675
1016352414432137217,-1,33.487,-102.616,1531166673
1016352398279757824,0,38.895,-77.037,1531166669
1016352380433117186,0,29.76,-95.37,1531166665
1016352373848109056,1,50.847,4.352,1531166663
1016352370001768449,1,32.787,-117.204,1531166662
1016352368588230657,0,25.253,55.177,1531166662
1016352329669513217,-1,51.254,-85.323,1531166652
1016352329010798592,0,39.565,-119.486,1531166652
1016352328151158784,1,32.287,-104.101,1531166652
1016352278947590146,-1,43.528,-70.429,1531166640
1016352276867190784,-1,33.979,-117.646,1531166640
1016352234412507136,-1,23.759,90.379,1531166630
1016352209360097280,1,23.619,90.359,1531166624
1016352185527996416,-1,55.783,57.167,1531166618
1016352184341090309,-1,-26.205,28.05,1531166618
1016352177504178176,0,45.523,-122.676,1531166616
1016352175243399168,-1,37.777,-122.42,1531166616
1016352135171067904,-1,4.571,-74.297,1531166606
1016352079017922560,1,46.208,6.143,1531166593
1016352059933720576,-1,40.783,-73.971,1531166588
1016352052505694208,0,53.477,-2.235,1531166586
1016352048026083328,0,36.138,-96.11,1531166585
1016352027448836096,0,29.426,-98.491,1531166580
1016351969575829505,-1,40.225,-82.688,1531166567
1016351952089862151,-1,51.627,-0.748,1531166562
1016351942535274496,0,35.961,-83.921,1531166560
1016351938705702914,0,30.24,-81.385,1531166559
1016351912319283201,-1,38.409,-108.702,1531166553
1016351903750459393,-1,43.728,-79.349,1531166551
1016351883315867650,0,38.824,-76.748,1531166546
1016351835039264769,-1,40.756,-73.982,1531166535
1016351829079314433,1,43.649,-79.385,1531166533
1016351815980339200,0,39.399,-99.415,1531166530
1016351813367410689,1,43.411,-106.28,1531166529
1016351795805908998,0,33.664,-84.663,1531166525
1016351729766555649,-1,2.5,112.5,1531166509
1016351723881943040,0,44.125,-84.197,1531166508
1016351720677564416,-1,30.972,-91.653,1531166507
1016351696736448513,-1,-37.574,143.911,1531166502
1016351684929445888,0,33.858,-83.6,1531166499
1016351673730715653,0,5.071,-75.771,1531166496
1016351668072525827,-1,34.02,-118.488,1531166495
1016351662758420481,-1,34.014,-118.416,1531166493
1016351624820862977,-1,40.225,-82.688,1531166484
1016351603375464448,-1,35.913,-79.056,1531166479
1016351603228459009,0,33.979,-117.646,1531166479
1016351594236006400,-1,40.731,-73.987,1531166477
1016351578629070848,-1,39.739,-89.451,1531166473
1016351578154991617,-1,38.907,-77.037,1531166473
1016351578012504064,0,19.333,-99.156,1531166473
1016351572106842113,-1,41.737,-99.587,1531166472
1016351568424300548,0,26.076,-80.25,1531166471
1016351552326520833,-1,19.318,-81.243,1531166467
1016351545510809600,0,36.616,-6.277,1531166466
1016351498190577664,0,-20.61,147.823,1531166454
1016351476497637376,-1,40.681,-73.474,1531166449
1016351451013099520,0,46.542,16.09,1531166443
1016351419950075904,0,47.167,0.24,1531166436
1016351401839153153,0,40.794,-74.478,1531166431
1016351395790905344,-1,39.214,-79.637,1531166430
1016351378489290752,0,54.228,-4.539,1531166426
1016351375347855360,1,38.895,-77.037,1531166425
1016351372894199808,1,43.575,-79.606,1531166424
1016351358608429057,-1,34.014,-118.416,1531166421
1016351336798019589,1,52.795,-0.54,1531166416
1016351291398868992,0,41.919,-87.692,1531166405
1016351285346353152,1,40.731,-73.987,1531166403
1016351246662242305,-1,30.332,-81.656,1531166394
1016351246188466176,0,48.203,16.369,1531166394
1016351244678516737,-1,37.964,-91.832,1531166394
1016351239506923520,0,38.907,-77.037,1531166393
1016351235333672960,0,40.361,-82.707,1531166392
1016351205323309056,-1,43.654,-79.387,1531166384
1016351167654301696,0,39.952,-75.162,1531166375
1016351142933073926,-1,43.654,-79.387,1531166370
1016351121097609216,1,40.944,40.262,1531166364
1016351108237746176,-1,33.979,-117.646,1531166361
1016351095159959552,-1,14.36,100.577,1531166358
1016351091120730112,-1,38.725,-105.608,1531166357
1016351065246191616,-1,40.711,-74.011,1531166351
