tweet_id,score,lat,lng,timestamp
1016176568710807552,1,50.000678,-86.000977,1531124748
1016176540764139521,1,61.0666922,-107.9917071,1531124741
1016176481020465152,1,61.0666922,-107.9917071,1531124727
1016176478612963328,1,55.001251,-125.002441,1531124726
1016176463848996864,-1,61.0666922,-107.9917071,1531124723
1016176460657143808,1,49.2608724,-123.1139529,1531124722
1016176447369515010,1,64.4459613,-149.680909,1531124719
1016176443322085376,1,51.02532675,-114.049868485806,1531124718
1016176431317958656,1,45.421106,-75.690308,1531124715
1016176414230491136,-1,29.4246002,-98.4951405,1531124711
1016176387739316230,1,53.7550305,-2.3885217,1531124705
1016176377865932801,0,48.405959,-71.069183,1531124702
1016176365878460418,-1,45.421106,-75.690308,1531124699
1016176339907276801,0,17.3616079,78.4746286,1531124693
1016176316909944837,1,19.1334321,72.8882172,1531124688
1016176294709506049,-1,49.376361,-122.8264175,1531124682
1016176289013612544,0,61.0666922,-107.9917071,1531124681
1016176284982865920,-1,51.02532675,-114.049868485806,1531124680
1016176284014141441,1,43.6843793,-79.6649227,1531124680
1016176239323705345,0,61.0666922,-107.9917071,1531124669
1016176232189214720,1,45.421106,-75.690308,1531124668
1016176193144524800,-1,43.653963,-79.387207,1531124658
1016176185145942016,0,51.02532675,-114.049868485806,1531124656
1016176179043155968,0,45.421106,-75.690308,1531124655
1016176178594381825,1,61.0666922,-107.9917071,1531124655
1016176163771727873,1,40.4097196,-3.7013941,1531124651
1016176150698123264,-1,49.1637594,-123.9379719,1531124648
1016176124093583360,1,51.02532675,-114.049868485806,1531124642
1016176109291855872,1,51.02532675,-114.049868485806,1531124638
1016176084046565376,1,61.0666922,-107.9917071,1531124632
1016176078942031872,0,43.4896258,-79.6512236,1531124631
1016176062810808322,-1,55.001251,-115.002136,1531124627
1016176062068330502,1,18.0051719,-63.0436186,1531124627
1016176048201916416,1,61.0666922,-107.9917071,1531124624
1016176029524606976,1,53.535411,-113.507996,1531124619
1016176016904114176,1,33.4415086,-94.4196452,1531124616
1016175980669493249,0,44.6835775,-63.5603816042745,1531124608
1016175972494774273,0,51.9035099,-0.2013368,1531124606
1016175940009746432,-1,44.1074774,-122.6763495,1531124598
1016175937010876416,-1,30.2015324,66.9835239,1531124597
1016175922427248641,0,48.429201,-123.365479,1531124594
1016175918534914048,1,-37.77335065,175.275032561672,1531124593
1016175894732214272,1,55.001251,-115.002136,1531124587
1016175872334794752,-1,45.421106,-75.690308,1531124582
1016175869944004608,-1,18.0051719,-63.0436186,1531124581
1016175862327021570,-1,55.001251,-115.002136,1531124579
1016175845881200640,-1,61.0666922,-107.9917071,1531124575
1016175844585193473,-1,61.0666922,-107.9917071,1531124575
1016175829829599232,0,61.0666922,-107.9917071,1531124572
1016175828395151362,-1,34.054935,-118.244476,1531124571
1016175819188678656,1,-36.584896,174.6925888,1531124569
1016175806421164033,-1,37.9456824,-87.4046571,1531124566
1016175772250267650,-1,43.7283874,-79.34914879325,1531124558
1016175766407602176,1,55.001251,-115.002136,1531124557
1016175754881609729,1,34.0222263,-118.4051088,1531124554
1016175749202493440,-1,49.2608724,-123.1139529,1531124552
1016175747180818432,-1,51.02532675,-114.049868485806,1531124552
1016175737181736960,-1,61.0666922,-107.9917071,1531124550
1016175724426907648,1,51.5073219,-0.1276474,1531124546
1016175723382337536,-1,43.7283874,-79.34914879325,1531124546
1016175719158833152,1,49.376361,-122.8264175,1531124545
1016175715169914880,1,55.001251,-125.002441,1531124544
1016175686971617283,1,53.8700365,-1.6482367,1531124538
1016175660195143680,1,45.421106,-75.690308,1531124531
1016175645913739264,1,31.8160381,-99.5120986,1531124528
1016175605295955970,1,61.0666922,-107.9917071,1531124518
1016175592440455168,0,34.0222263,-118.4051088,1531124515
1016175568830717953,1,55.001251,-115.002136,1531124509
1016175537151070208,1,33.7219991,-116.0372472,1531124502
1016175506784423936,1,38.8949549,-77.0366456,1531124495
1016175504712347648,0,43.653963,-79.387207,1531124494
1016175476421693440,1,30.2595435,-87.684786,1531124487
1016175471829094401,1,23.0216238,72.5797068,1531124486
1016175457543155712,0,61.0666922,-107.9917071,1531124483
1016175444121436160,-1,61.0666922,-107.9917071,1531124480
1016175431102312448,1,61.0666922,-107.9917071,1531124477
1016175404841922560,-1,43.653963,-79.387207,1531124470
1016175396952342528,-1,43.4896258,-79.6512236,1531124468
1016175388064505856,0,51.28597,-114.01062,1531124466
1016175363590778881,1,53.30873035,-113.588802357662,1531124460
1016175311682076677,1,61.0666922,-107.9917071,1531124448
1016175259979014144,1,46.3269443,2.7740926,1531124436
1016175253628698624,0,53.535411,-113.507996,1531124434
1016175249547640833,1,38.8949549,-77.0366456,1531124433
1016175239087165440,0,33.4415086,-94.4196452,1531124431
1016175212637839360,-1,51.02532675,-114.049868485806,1531124424
1016175212214095875,0,61.0666922,-107.9917071,1531124424
1016175200961028096,0,45.4972159,-73.6103642,1531124422
1016175186335318016,-1,61.0666922,-107.9917071,1531124418
1016175173710565376,-1,45.421106,-75.690308,1531124415
1016175144837025792,0,47.3259697,-122.5878659,1531124408
1016175138293760000,0,61.0666922,-107.9917071,1531124407
1016175103648731136,1,61.0666922,-107.9917071,1531124398
1016175070966771714,-1,61.0666922,-107.9917071,1531124391
1016175064331399168,-1,50.165279,-122.878052,1531124389
1016175050578223104,-1,61.0666922,-107.9917071,1531124386
1016175044320464897,-1,44.037797,-84.8119684,1531124384
1016175026930835457,-1,51.02532675,-114.049868485806,1531124380
1016175013605593088,0,44.6835775,-63.5603816042745,1531124377
1016175010854027265,-1,61.0666922,-107.9917071,1531124376
1016175009696370689,-1,38.8949549,-77.0366456,1531124376
1016175004487053315,-1,55.001251,-125.002441,1531124375
1016174991665229824,0,45.4972159,-73.6103642,1531124372
1016174960459632641,0,43.653963,-79.387207,1531124364
1016174925256617984,1,61.0666922,-107.9917071,1531124356
1016174912560513024,-1,55.001251,-115.002136,1531124353
1016174909293072384,0,-33.8548157,151.2164539,1531124352
1016174837092573184,1,25.6242618,42.3528328,1531124335
1016174833737125895,-1,-29.1707174,153.2307012,1531124334
1016174787578736641,0,25.7742658,-80.1936589,1531124323
1016174786261573634,0,-10.4909589,105.617414292465,1531124323
1016174763004211200,1,22.3511148,78.6677428,1531124317
1016174722516639744,0,55.001251,-115.002136,1531124308
1016174714702659585,0,44.056258,-79.461708,1531124306
1016174705659731968,1,55.001251,-115.002136,1531124304
1016174692757934080,-1,53.535411,-113.507996,1531124301
1016174683199164416,1,-41.5000831,172.8344077,1531124298
1016174660910604288,-1,53.535411,-113.507996,1531124293
1016174659535081473,-1,39.7837304,-100.4458825,1531124293
1016174653805432832,0,11.164548,-60.7846386,1531124291
1016174645085659136,-1,45.0065149,-93.46651,1531124289
1016174632959741952,-1,43.653963,-79.387207,1531124286
1016174620402216960,-1,18.0051719,-63.0436186,1531124283
1016174589158699008,-1,43.653963,-79.387207,1531124276
1016174575871283200,-1,45.421106,-75.690308,1531124273
1016174566794616832,0,41.1639309,-87.8839693,1531124270
1016174565049810944,1,10.0827424,-84.4713335,1531124270
1016174491213451264,0,48.993735,-123.815918,1531124252
1016174488604553216,1,50.6710482,-1.33271111331995,1531124252
1016174464608948232,-1,47.4983815,19.0404707,1531124246
1016174434435158016,1,25.6242618,42.3528328,1531124239
1016174434154172416,1,25.0750095,55.1887608818332,1531124239
1016174422556897280,0,52.865196,-7.9794599,1531124236
1016174410640908290,0,41.8850317,-87.7845025,1531124233
1016174386594926593,-1,-29.1707174,153.2307012,1531124228
1016174328793010176,0,55.2810741,-114.7717876,1531124214
1016174314087804928,-1,-24.7761086,134.755,1531124210
1016174297428004865,-1,49.9821689,-124.7608464,1531124206
1016174284597690368,1,61.0666922,-107.9917071,1531124203
1016174281326321664,-1,53.7550305,-2.3885217,1531124202
1016174229736153090,-1,55.001251,-115.002136,1531124190
1016174130540900357,0,-24.8339082,-65.3822399,1531124166
1016174105501020161,1,50.000678,-86.000977,1531124161
1016174101029765120,1,49.2433804,-122.9725459,1531124159
1016174057459470336,0,43.447436,-79.666672,1531124149
1016174051260153857,-1,39.7837304,-100.4458825,1531124148
1016174047619510272,-1,55.001251,-115.002136,1531124147
1016174046977937408,0,44.6835775,-63.5603816042745,1531124147
1016174031328989184,0,53.7550305,-2.3885217,1531124143
1016174009753325568,-1,50.268277,-119.267578,1531124138
1016174006859452416,1,25.6242618,42.3528328,1531124137
1016173998021869568,0,32.7174209,-117.1627714,1531124135
1016173993483591681,-1,50.000678,-86.000977,1531124134
1016173989427806208,1,-21.9182856,144.4588889,1531124133
1016173982138040320,-1,55.001251,-115.002136,1531124131
1016173974181629952,0,53.7550305,-2.3885217,1531124129
1016173973896171520,-1,51.02532675,-114.049868485806,1531124129
1016173945978961920,1,55.001251,-125.002441,1531124122
1016173849468010496,1,61.0666922,-107.9917071,1531124099
1016173834569805824,1,61.0666922,-107.9917071,1531124096
1016173787673288704,1,50.44876,-104.61731,1531124085
1016173787241275392,1,61.0666922,-107.9917071,1531124085
1016173771558879232,0,45.421106,-75.690308,1531124081
1016173722129129480,-1,42.30423,-83.029861,1531124069
1016173622099042309,0,51.02532675,-114.049868485806,1531124045
1016173596606156800,1,61.0666922,-107.9917071,1531124039
1016173571771633664,1,25.6242618,42.3528328,1531124033
1016173552616140800,1,55.001251,-115.002136,1531124029
1016173534886785024,0,49.2608724,-123.1139529,1531124024
1016173519422382081,1,61.0666922,-107.9917071,1531124021
1016173472333160448,0,44.6835775,-63.5603816042745,1531124010
1016173464334491648,-1,24.75,81.5,1531124008
1016173461792702464,-1,61.0666922,-107.9917071,1531124007
1016173447683104768,-1,34.054935,-118.244476,1531124004
1016173418700365824,0,53.535411,-113.507996,1531123997
1016173405027041280,1,61.0666922,-107.9917071,1531123994
1016173392553078784,1,45.9416314,-74.2284004,1531123991
1016173377734651905,1,42.992595,-82.380981,1531123987
1016173376367292416,1,42.992595,-82.380981,1531123987
1016173375344005121,0,50.44876,-104.61731,1531123986
1016173365785083904,1,61.0666922,-107.9917071,1531123984
1016173330234265608,-1,43.4896258,-79.6512236,1531123976
1016173315134840832,-1,53.7550305,-2.3885217,1531123972
1016173309195530240,1,51.02532675,-114.049868485806,1531123971
1016173308738461701,-1,40.5117699,-88.9944815,1531123971
1016173251540578304,1,49.2608724,-123.1139529,1531123957
1016173244691333120,-1,51.02532675,-114.049868485806,1531123955
1016173237795991552,0,51.3339678,6.08324384362999,1531123954
1016173232016125953,-1,49.2433804,-122.9725459,1531123952
1016173203977170944,1,55.001251,-115.002136,1531123946
1016173202282819584,0,43.653963,-79.387207,1531123945
1016173172956319744,1,61.0666922,-107.9917071,1531123938
1016173164542324736,-1,61.0666922,-107.9917071,1531123936
1016173154585141250,0,51.02532675,-114.049868485806,1531123934
1016173118447017984,1,53.3647279,-113.7292024,1531123925
1016173116886618113,-1,49.2608724,-123.1139529,1531123925
1016173094816419840,1,42.6384261,12.674297,1531123920
1016173072540422144,1,23.59829785,120.835363138175,1531123914
1016173026507776001,-1,53.535411,-113.507996,1531123903
1016173026172272640,1,55.001251,-115.002136,1531123903
1016173019264421888,1,45.4972159,-73.6103642,1531123902
1016173019264192513,1,34.395342,-111.7632755,1531123902
1016173010368122880,0,61.0666922,-107.9917071,1531123899
1016173004336828416,1,41.4236149,-75.5696614,1531123898
1016172990206226432,1,43.648868,-79.464663,1531123895
1016172963312349185,1,53.4791301,-2.2441009,1531123888
1016172943628488704,0,25.6242618,42.3528328,1531123883
1016172883284975616,1,53.5256963,-113.2966313,1531123869
1016172838871371776,0,61.0666922,-107.9917071,1531123859
1016172838577827840,0,51.02532675,-114.049868485806,1531123858
1016172832319889410,-1,34.2331373,-102.4107493,1531123857
1016172824610918400,1,61.0666922,-107.9917071,1531123855
1016172739906789376,1,49.0533779,-96.4718643,1531123835
1016172704884391938,-1,53.535411,-113.507996,1531123827
1016172688044244992,-1,49.2608724,-123.1139529,1531123823
1016172684588273664,-1,44.368045,-89.094621,1531123822
1016172672131190786,0,31.5164908,74.3294942,1531123819
1016172669522325506,1,38.7604815,-92.5617875,1531123818
1016172667202867200,-1,61.0666922,-107.9917071,1531123818
1016172656339685376,1,27.7567667,-81.4639835,1531123815
1016172642724802560,-1,52.4760892,-71.8258668,1531123812
1016172594431574017,1,43.4896258,-79.6512236,1531123800
1016172573711888384,-1,25.2856329,51.5264162,1531123795
1016172543156342784,-1,50.44876,-104.61731,1531123788
1016172522017083395,-1,18.0051719,-63.0436186,1531123783
1016172518460264449,0,46.3269443,2.7740926,1531123782
1016172511006867457,1,61.0666922,-107.9917071,1531123780
1016172506644770816,-1,10.0827424,-84.4713335,1531123779
1016172485127987202,-1,52.4760892,-71.8258668,1531123774
1016172469596639232,-1,33.7490987,-84.3901849,1531123770
1016172431243792384,-1,44.0434157,-88.3047912,1531123761
1016172421752205313,0,45.5785919,-73.7943889771001,1531123759
1016172375426166785,-1,55.001251,-125.002441,1531123748
1016172370317496320,-1,27.2939333,-80.3503283,1531123747
1016172348007899136,0,53.535411,-113.507996,1531123741
1016172347139579905,1,49.9528689,-119.384755517864,1531123741
1016172315254460416,0,61.0666922,-107.9917071,1531123734
1016172309109825537,-1,61.0666922,-107.9917071,1531123732
1016172279892529152,-1,42.318955,-82.886353,1531123725
1016172269176000512,-1,38.2542376,-85.759407,1531123723
1016172263425490944,-1,24.75,81.5,1531123721
1016172239538905088,0,51.02532675,-114.049868485806,1531123716
1016172211449860096,-1,61.0666922,-107.9917071,1531123709
1016172206810849280,-1,50.000678,-86.000977,1531123708
1016172177706455040,1,22.2793278,114.1628131,1531123701
1016172174543994881,0,19.4326009,-99.1333416,1531123700
1016172169401790465,-1,38.7251776,-105.6077167,1531123699
1016172161097072640,-1,51.02532675,-114.049868485806,1531123697
1016172156454080512,0,44.368045,-89.094621,1531123696
1016172086774190080,0,31.9292352,77.1828462,1531123679
1016172078809174022,1,39.7837304,-100.4458825,1531123677
1016172035188318209,0,23.2530923,77.3962718,1531123667
1016172023163351040,-1,61.0666922,-107.9917071,1531123664
1016172011142426624,-1,44.6835775,-63.5603816042745,1531123661
1016171978057629696,0,53.535411,-113.507996,1531123653
1016171977143455745,-1,39.7837304,-100.4458825,1531123653
1016171958155685888,0,38.5815719,-121.4943996,1531123649
1016171919790313473,-1,53.535411,-113.507996,1531123639
1016171910185435136,-1,53.712965,-113.214111,1531123637
1016171909732397056,0,45.9416314,-74.2284004,1531123637
1016171889553653760,-1,37.9490215,-76.6041221,1531123632
1016171877075742720,-1,40.0149856,-105.2705456,1531123629
1016171866938138624,-1,36.7014631,-118.7559974,1531123627
1016171856309579776,-1,55.001251,-115.002136,1531123624
1016171848600391681,0,34.395342,-111.7632755,1531123622
1016171824726585344,-1,31.8160381,-99.5120986,1531123617
1016171808649859072,1,18.0051719,-63.0436186,1531123613
1016171802358317056,0,22.3511148,78.6677428,1531123611
1016171800894377984,-1,61.0666922,-107.9917071,1531123611
1016171794519109632,-1,51.02532675,-114.049868485806,1531123610
1016171790186319872,1,55.001251,-115.002136,1531123608
1016171786705276928,1,55.001251,-125.002441,1531123608
1016171758536314883,-1,61.0666922,-107.9917071,1531123601
1016171743965138944,-1,61.0666922,-107.9917071,1531123597
1016171742002376709,-1,40.6892474,-74.0445405280149,1531123597
1016171738495881216,1,7.7195289,-5.034796,1531123596
1016171720728895489,-1,-33.5146751,-70.6155498,1531123592
1016171672745988096,0,34.2331373,-102.4107493,1531123580
1016171671420465152,-1,36.0696054,-106.3237938,1531123580
1016171668484640768,0,44.6835775,-63.5603816042745,1531123579
1016171660775321600,-1,39.64874705,-77.4650947893865,1531123578
1016171656245493761,-1,61.0666922,-107.9917071,1531123577
1016171641141805056,-1,43.653963,-79.387207,1531123573
1016171595759431680,-1,49.2608724,-123.1139529,1531123562
1016171556848873473,-1,43.653963,-79.387207,1531123553
1016171555452145664,0,61.0666922,-107.9917071,1531123553
1016171511835574272,1,49.9821689,-124.7608464,1531123542
1016171507733712897,1,61.0666922,-107.9917071,1531123541
